,journal_clean,date
23235,L'Express,2017-08-02
23236,L'Usine Nouvelle,2015-06-05
23237,Le Figaro Magazine,2017-12-15
23238,L'Express,2019-11-20
23239,l'Humanité,2015-03-17
23240,Challenges,2019-11-07
23241,Le Figaro,2019-11-07
23242,Ouest France,2019-11-07
23243,La Recherche,2019-05-01
23244,L'Usine Nouvelle,2016-03-27
23245,Le Monde,2014-11-03
23246,Le Monde,2014-11-06
23247,Atlantico,2015-02-13
23248,l'Humanité,2020-07-23
23249,Le Monde,2018-12-19
23250,Les Echos,2019-11-26
23251,Ouest France,2019-12-22
23252,Le Monde,2018-12-29
23253,Ouest France,2011-05-24
23254,Télérama,2019-03-08
23255,Biotech.Info 3.0,2016-08-03
23256,L'Est éclair,2019-03-19
23257,Midi Libre,2019-05-16
23258,Le Monde,2017-10-05
23259,La Correspondance de la Publicité,2012-05-11
23260,Valeurs Actuelles,2019-09-26
23261,La Dépêche du MidiToulouse,2019-07-16
23262,La Correspondance de la Publicité,2019-02-01
23263,Sud Ouest,2015-01-07
23264,La Tribune,2015-03-13
23265,Le Parisien,2016-02-27
23266,Atlantico,2017-06-30
23267,Les Echos,2020-09-02
23268,Acteurs Publics,2020-09-03
23269,Sud Ouest,2018-04-11
23270,Le Monde,2017-08-07
23271,Télérama,2019-04-20
23272,Le Quotidien du Médecin,2013-12-12
23273,Le Point,2020-10-13
23274,Les Echos,2018-10-10
23275,Emerce,2020-02-11
23276,IT for Business,2020-07-07
23277,La République du Centre,2017-11-14
23278,Industrie et Technologies,2020-06-04
23279,Sud Ouest,2014-06-17
23280,Le Figaro,2017-03-12
23281,Les Echos,2015-09-23
23282,Ouest France,2019-10-12
23283,Capital Finance,2019-06-04
23284,Les Echos,2020-11-18
23285,Les Echos,2020-11-17
23286,Les Echos,2020-07-02
23287,Les Echos,2018-07-10
23288,La Tribune,2018-01-01
23289,Stratégies,2018-06-21
23290,Les Echos,2017-04-06
23291,Les Echos,2017-01-05
23292,Les Echos,2017-06-21
23293,Boursier,2018-09-25
23294,Capital Finance,2018-09-25
23295,Emerce,2020-06-26
23296,Décision Achats,2020-06-26
23297,Le Quotidien du Médecin,2016-04-18
23298,Le Journal du Net JDN,2019-05-06
23299,Le Parisien,2017-11-17
23300,L'AGEFI,2017-02-16
23301,L'AGEFI,2016-11-03
23302,L'Est Républicain,2019-02-10
23303,Le Quotidien du Médecin,2016-11-14
23304,La Provence,2015-06-19
23305,L'Usine Nouvelle,2018-07-10
23306,L'AGEFI,2019-07-19
23307,L'Usine Nouvelle,2017-12-21
23308,Sud Ouest,2019-01-29
23309,Le Progrès Lyon,2018-02-01
23310,Sciences et Avenir,2018-10-16
23311,Télé Star,2012-12-31
23312,L'Obs,2019-07-17
23313,Le Figaro,2017-02-24
23314,E marketing,2020-07-15
23315,Industrie et Technologies,2016-10-10
23316,Entreprise et Carrières,2020-10-12
23317,Le Courrier de l'OuestNord Anjou; Angers,2018-11-26
23318,Le Monde,2014-11-28
23319,L'Usine Nouvelle,2020-08-27
23320,L'Expansion,2011-09-01
23321,Liaisons sociales Magazine,2018-10-01
23322,L'Usine Nouvelle,2018-02-08
23323,Madame Figaro,2019-03-04
23324,Le Progrès Lyon,2020-04-03
23325,L'Union FranceL'Union Ardennes,2019-05-18
23326,E Commerce,2017-06-01
23327,Industrie et Technologies,2017-11-13
23328,Industrie et Technologies,2019-04-15
23329,Industrie et Technologies,2019-03-25
23330,Industrie et Technologies,2018-03-26
23331,Industrie et Technologies,2018-05-14
23332,Liaisons sociales Magazine,2016-11-04
23333,Le Point,2015-01-30
23334,L'Usine Nouvelle,2017-04-10
23335,Industrie et Technologies,2015-03-23
23336,La Provence,2014-01-11
23337,L'Officiel des Transporteurs,2020-04-17
23338,Centre Presse AveyronRODEZ_CP,2019-03-26
23339,L'Est Républicain,2018-03-30
23340,Les Cahiers du DRH,2019-07-01
23341,mind Media,2019-04-29
23342,Satellinet,2015-11-10
23343,Publinet,2012-04-17
23344,Le Figaro,2018-12-26
23345,CosmétiqueMag Hebdo,2019-11-18
23346,Stratégies,2018-01-18
23347,20 Minutes,2019-09-27
23348,L'Usine Nouvelle,2018-01-25
23349,Le Parisien,2019-05-10
23350,L'AGEFI,2018-06-14
23351,Madame Figaro,2018-06-15
23352,Liaisons sociales Europe,2020-05-28
23353,Les Echos,2018-12-10
23354,L'AGEFI,2019-09-05
23355,Décision Achats,2017-04-24
23356,Décision Achats,2017-05-17
23357,La Dépêche du MidiAriège,2020-02-20
23358,La Correspondance de la Publicité,2017-10-05
23359,La Correspondance de la Publicité,2016-12-12
23360,L'Yonne républicaineSud; Nord,2015-06-10
23361,Ouest France,2019-11-05
23362,L'Éclaireur du GâtinaisSeine et Marne,2019-02-13
23363,La Recherche,2018-07-01
23364,Centre Presse AveyronRODEZ_CP,2017-07-19
23365,Centre Presse AveyronRODEZ_CP,2017-07-18
23366,La Dépêche du MidiLot,2016-07-04
23367,La Tribune,2017-08-01
23368,Sud Ouest,2020-01-17
23369,Le Télégramme Bretagne,2020-02-11
23370,Le Télégramme BretagneBREST VILLE,2017-05-25
23371,Ouest France,2016-02-13
23372,Le Télégramme Bretagne,2018-07-12
23373,Ouest France,2016-09-28
23374,Ouest France,2015-06-10
23375,Le Télégramme BretagneBREST VILLE,2018-01-20
23376,Ouest France,2014-05-14
23377,Les Echos,2018-07-23
23378,TOM,2018-07-09
23379,Les Echos,2018-02-07
23380,Libération,2019-01-19
23381,La Tribune,2018-06-14
23382,La République du Centre,2016-07-17
23383,Le Figaro,2019-11-17
23384,L'Obs,2019-06-09
23385,Midi Libre,2017-10-29
23386,L'intern@ute,2020-06-26
23387,La Tribune,2016-07-28
23388,Science et Vie,2013-02-27
23389,Aujourd'hui en France,2016-01-17
23390,Acteurs Publics Nominations,2015-11-04
23391,Acteurs Publics,2015-11-23
23392,Acteurs Publics Nominations,2019-03-26
23393,E Commerce,2016-06-02
23394,Libération,2020-02-27
23395,Le Figaro Étudiant,2020-10-14
23396,La Lettre de l'audiovisuel,2018-12-19
23397,mind Fintech,2019-03-25
23398,Acteurs Publics,2016-04-15
23399,La Dépêche du MidiToulouse; Muret,2018-02-14
23400,L'AGEFI,2020-10-05
23401,Presse News,2017-10-31
23402,Le Courrier de l'OuestDeux Sèvres,2018-06-29
23403,L'Obs,2020-10-29
23404,Le Journal des entreprises,2015-09-01
23405,L'AGEFI,2017-06-20
23406,Capital Finance,2020-05-25
23407,01 net,2019-02-20
23408,Aujourd'hui en FranceEdition Principale,2018-11-25
23409,Aujourd'hui en France,2014-02-14
23410,Boursier,2020-07-08
23411,Télérama,2016-06-20
23412,20 Minutes,2019-11-10
23413,20 Minutes,2020-12-07
23414,Enjeux Les Echos,2014-10-01
23415,CosmétiqueMag,2018-04-09
23416,Le Journal du CentreNièvre,2019-02-02
23417,Libération,2014-02-08
23418,20 Minutes,2018-11-12
23419,Le Berry républicainCher,2019-10-26
23420,Les Echos,2018-12-21
23421,IT for Business,2015-10-23
23422,Coiffure de Paris,2018-02-02
23423,L'Est Républicain,2017-11-05
23424,Industrie et Technologies,2015-11-01
23425,Les Echos,2019-06-07
23426,L'Observatoire des Produits d'Assurance,2015-11-19
23427,La Tribune,2019-07-05
23428,La Tribune,2019-08-08
23429,La Montagne,2011-10-03
23430,La Montagne,2017-09-25
23431,Le Monde,2017-11-14
23432,Midi Libre,2018-02-12
23433,Les Echos,2016-12-09
23434,Les Echos,2019-06-20
23435,Process Alimentaire,2019-09-01
23436,Process Alimentaire,2018-05-01
23437,L'Argus de l'assurance,2016-11-18
23438,Le Populaire du CentreHaute Vienne,2018-03-25
23439,La Montagne,2018-03-25
23440,L'Usine Nouvelle,2017-09-21
23441,Le Monde,2017-04-07
23442,Le Télégramme BretagneSAINT BRIEUC,2015-07-06
23443,Environnement Magazine hebdomadaire,2015-11-16
23444,Industrie et Technologies,2020-11-03
23445,Les Echos,2019-12-12
23446,Les Echos,2016-05-08
23447,L'Usine Nouvelle,2018-10-26
23448,Atlantico,2019-05-26
23449,mind Media,2018-12-12
23450,mind Media,2018-12-12
23451,Ouest France,2018-10-11
23452,Le Figaro,2018-11-12
23453,Le Bien Public,2018-11-18
23454,L'Est éclair,2019-03-17
23455,L'Obs,2020-04-21
23456,IT for Business,2015-05-22
23457,Les Echos,2019-06-25
23458,Les Echos,2019-06-25
23459,Sciences et Avenir,2017-06-08
23460,DAF Mag,2015-12-22
23461,Décision Achats,2015-12-22
23462,Le Monde,2017-12-27
23463,Télérama,2018-10-06
23464,TéléObs,2018-12-06
23465,TéléObs,2018-10-25
23466,L'Obs,2020-04-16
23467,Les Echos,2015-03-19
23468,La Recherche,2020-06-01
23469,Les Echos,2019-02-20
23470,La Tribune,2019-02-01
23471,Aujourd'hui en France,2019-08-31
23472,La Provence,2017-06-01
23473,Le Figaro,2014-05-23
23474,La Tribune,2019-10-01
23475,La Montagne,2019-02-21
23476,Le Journal des entreprises,2015-09-01
23477,La Montagne,2019-06-11
23478,La Montagne,2017-11-24
23479,La Montagne,2019-12-13
23480,La Montagne,2015-01-08
23481,Charente LibreToutes,2020-06-06
23482,Le Figaro,2018-09-24
23483,Le Figaro,2020-02-06
23484,Les Echos,2018-08-16
23485,01 net,2015-10-14
23486,Challenges,2019-07-04
23487,Industrie et Technologies,2016-04-27
23488,La Correspondance de la Publicité,2020-08-27
23489,L'Usine Nouvelle,2020-11-19
23490,LSA,2017-04-27
23491,Sud Ouest,2018-09-12
23492,Ouest France,2019-04-12
23493,Libération,2017-12-20
23494,Challenges,2020-12-03
23495,Stratégies,2020-06-25
23496,Sciences et Avenir,2018-07-26
23497,Sciences et Avenir,2017-07-27
23498,Sciences et Avenir,2019-05-29
23499,Sciences et Avenir,2019-09-26
23500,Sciences et Avenir,2020-01-23
23501,Sciences et Avenir,2016-11-24
23502,Sciences et Avenir,2019-03-28
23503,Sciences et Avenir,2017-06-01
23504,Sciences et Avenir,2020-02-27
23505,Sud Ouest,2015-07-10
23506,Aujourd'hui en FranceEdition Principale,2018-08-21
23507,Sciences et Avenir,2020-07-02
23508,Sud Ouest,2019-03-18
23509,E marketing,2017-09-13
23510,E marketing,2017-07-27
23511,E marketing,2017-09-14
23512,E marketing,2017-08-30
23513,E marketing,2017-06-30
23514,E marketing,2017-05-17
23515,E marketing,2017-06-30
23516,Relation Client,2017-03-10
23517,E marketing,2017-03-10
23518,E marketing,2016-12-10
23519,E marketing,2017-06-29
23520,E marketing,2017-05-29
23521,E marketing,2017-09-12
23522,LSA,2013-01-24
23523,Industrie et Technologies,2014-09-24
23524,Industrie et Technologies,2016-06-29
23525,Le Journal du Net JDN,2019-07-16
23526,Sud Ouest,2020-01-10
23527,L'Usine Nouvelle,2020-12-08
23528,La Voix du Nord,2017-11-09
23529,La Voix du NordDouai,2019-06-05
23530,Nord ÉclairBéthune,2019-10-07
23531,La Voix du NordToutes éditions,2017-12-26
23532,Le Journal de Saône et Loire,2013-08-01
23533,HuffPost France,2018-11-12
23534,Sciences et Avenir,2016-05-20
23535,Boursier,2019-09-20
23536,L'Usine Nouvelle,2018-10-04
23537,La Provence,2018-04-22
23538,L'Usine Nouvelle,2020-09-11
23539,01 net,2019-04-24
23540,LSA,2019-06-05
23541,Journal des Communes,2019-06-27
23542,Aujourd'hui en France,2014-11-17
23543,Le Parisien,2014-11-17
23544,Industrie et Technologies,2018-05-16
23545,L'AGEFI,2019-01-15
23546,L'Équipe magazine,2013-10-12
23547,La Montagne,2015-05-26
23548,La Dépêche du MidiToulouse,2018-10-04
23549,Bus et Car Connexion,2020-06-23
23550,Le Journal du CentreNièvre,2016-03-14
23551,La Montagne,2016-03-14
23552,La République du Centre,2016-03-14
23553,Le Populaire du CentreCreuse,2016-03-14
23554,L'Echo républicain,2016-03-14
23555,Ouest France,2019-05-14
23556,Boursier,2018-07-23
23557,Boursier,2018-06-19
23558,Boursier,2018-08-10
23559,Boursier,2018-08-02
23560,Boursier,2018-08-09
23561,Air et Cosmos,2019-04-26
23562,Cercle Finance,2018-04-25
23563,Cercle Finance,2018-08-03
23564,Boursier,2020-05-27
23565,Cercle Finance,2018-11-08
23566,Cercle Finance,2018-07-24
23567,Boursier,2019-06-24
23568,Cercle Finance,2018-06-19
23569,Boursier,2019-05-13
23570,Cercle Finance,2017-09-19
23571,Trading Sat,2017-09-19
23572,Air et Cosmos,2018-11-16
23573,Boursier,2019-06-17
23574,Boursier,2020-08-24
23575,Les Echos,2018-08-15
23576,Boursier,2019-02-11
23577,Boursier,2020-05-05
23578,Boursier,2020-12-23
23579,Boursier,2020-04-22
23580,Boursier,2020-09-10
23581,Boursier,2019-11-06
23582,Boursier,2019-04-03
23583,Boursier,2020-10-13
23584,Boursier,2020-12-02
23585,Boursier,2020-05-22
23586,Boursier,2020-10-19
23587,Boursier,2019-04-01
23588,Boursier,2020-01-28
23589,Boursier,2019-09-03
23590,Boursier,2019-12-18
23591,Boursier,2020-03-24
23592,ABC Bourse,2020-08-14
23593,L'AGEFI,2020-10-19
23594,Boursier,2019-02-27
23595,Paris Match,2019-06-11
23596,Atlantico,2019-04-15
23597,Air et Cosmos,2020-06-12
23598,Business Immo,2018-03-12
23599,Info Buro Mag,2019-09-30
23600,01 net,2020-08-12
23601,Industrie et Technologies,2015-05-01
23602,Le Figaro,2017-06-20
23603,Le Parisien,2015-09-10
23604,Ouest France,2017-02-07
23605,L'Est Républicain,2012-03-21
23606,Challenges,2020-03-19
23607,Le Pays RoannaisCharlieu,2018-08-30
23608,Action Co,2016-08-29
23609,La Dépêche du MidiLot,2016-10-19
23610,La Dépêche du MidiLot,2018-08-12
23611,Ouest France,2018-10-13
23612,Aujourd'hui en France,2016-03-14
23613,Chef d'Entreprise,2019-05-20
23614,ElectroniqueS,2019-04-29
23615,Ouest France,2018-06-21
23616,L'Usine Nouvelle,2019-08-15
23617,Centre Presse AveyronRODEZ_CP,2018-03-25
23618,ElectroniqueS,2019-03-02
23619,L'Est Républicain,2020-09-07
23620,Les Echos,2019-08-19
23621,Les Echos,2018-12-04
23622,Le Figaro Magazine,2011-11-19
23623,Télérama,2019-02-22
23624,Sciences et Avenir,2018-02-23
23625,Midi Libre,2012-07-27
23626,Midi Libre,2012-08-01
23627,Caractère,2019-11-06
23628,NewsPressançais,2017-07-31
23629,Le Quotidien du Médecin,2020-07-03
23630,ToulÉco,2018-06-05
23631,La Provence,2018-09-03
23632,Relation Client,2016-09-16
23633,Le Télégramme Bretagne,2019-01-28
23634,Ouest France,2019-10-03
23635,Le Progrès de FécampFrance; Eure; Eure; Le Havre; Pays de Caux; Dieppe Pays de Bray; Grand Rouen Elbeuf; France; Eure; Eure; Le Havre; Pays de Caux; Dieppe Pays de Bray; Grand Rouen Elbeuf; France; Eure; Eure; Le Havre; Pays de Caux; Dieppe Pays de Bray; Grand Rouen Elbeuf,2020-01-06
23636,E marketing,2019-03-13
23637,Midi Libre,2012-06-07
23638,Aujourd'hui en France,2017-04-20
23639,L'Yonne républicaineNord; Sud,2013-01-29
23640,Le Journal du Net JDN,2019-09-11
23641,Action Co,2020-09-29
23642,E marketing,2020-09-29
23643,Chef d'Entreprise,2020-09-29
23644,Le Point,2013-07-04
23645,Protection sociale Informations,2018-09-12
23646,01 net,2018-03-21
23647,Sécurité Informatique,2019-02-04
23648,Ouest France,2019-10-08
23649,La Dépêche du MidiTarn Castres,2014-07-18
23650,Nord Littoral,2016-11-29
23651,Le Figaro,2019-12-31
23652,Paris Normandie,2018-11-10
23653,La Correspondance de la Presse,2018-09-24
23654,La Correspondance de la Publicité,2018-09-26
23655,La Correspondance de la Presse,2018-09-26
23656,L'Indépendant,2019-12-11
23657,Silicon,2018-09-07
23658,La Voix du NordArmentières,2018-03-04
23659,La Dépêche du MidiLot,2018-04-30
23660,l'Humanité,2020-08-06
23661,Courrier picardCompiègne,2020-10-03
23662,Sciences et Avenir,2017-10-26
23663,Les Echos,2019-12-02
23664,La Tribune,2016-09-08
23665,Les Echos,2018-07-04
23666,Entreprise et Carrières,2020-03-09
23667,La Croix,2017-08-26
23668,Aujourd'hui en France,2015-11-05
23669,Le Télégramme Bretagne,2017-09-04
23670,Le Maine LibreAngers; Cholet; Deux Sevres; Nord Anjou; Saumur,2017-09-06
23671,E marketing,2020-12-22
23672,Les Echos,2016-10-19
23673,Les Echos,2016-10-20
23674,L'Usine Nouvelle,2018-02-08
23675,E marketing,2019-07-29
23676,Le Figaro,2015-08-25
23677,Le Parisien,2012-10-09
23678,L'AGEFI,2020-12-10
23679,Acteurs Publics,2020-10-26
23680,AFP Infos Mondiales,2020-10-25
23681,La Voix du NordDunkerque,2018-03-29
23682,La Voix du NordToutes éditions,2018-11-29
23683,La Voix du NordDunkerque,2020-10-20
23684,Silicon,2019-04-11
23685,La Dépêche du MidiAveyron,2016-10-13
23686,Ouest France,2012-06-23
23687,Ouest France,2020-06-15
23688,TOM,2019-05-09
23689,Le Point,2016-03-09
23690,Le Figaro,2019-01-25
23691,L'Union FranceReims,2017-11-06
23692,La Montagne,2020-06-03
23693,Boursier,2019-02-08
23694,Funds,2019-03-01
23695,20 Minutes,2018-03-21
23696,Les Echos,2017-06-19
23697,La Provence,2019-10-28
23698,La Correspondance économique,2020-11-30
23699,Le Quotidien du Médecin,2019-04-25
23700,L'Usine Nouvelle,2018-06-12
23701,L'Usine Nouvelle,2020-06-09
23702,Paris Normandie,2017-06-23
23703,La Recherche,2019-09-01
23704,La Provence,2017-05-16
23705,L'AGEFI,2017-08-31
23706,Supply Chain Magazine,2020-12-01
23707,Le Figaro,2019-01-07
23708,Les Echos,2019-12-04
23709,Sud Ouest,2018-05-28
23710,Relation Client,2020-03-13
23711,E marketing,2020-11-30
23712,Emerce,2020-11-30
23713,Le Monde,2014-04-12
23714,Les Echos,2019-11-21
23715,L'Express,2012-04-25
23716,Sud Ouest,2020-02-18
23717,L'AGEFI,2017-09-20
23718,La Dépêche du MidiLot,2019-05-08
23719,L'Union FranceL'Ardennais,2019-01-29
23720,Stratégie,2018-03-13
23721,Stratégie,2018-04-03
23722,La Croix,2020-06-07
23723,Challenges,2019-04-04
23724,Valeurs Actuelles,2018-12-01
23725,Midi Libre,2018-01-14
23726,Actu Environnement,2019-07-08
23727,La Tribune,2017-12-01
23728,Sciences et Avenir,2018-06-06
23729,Les Echos,2019-11-28
23730,Ouest France,2019-06-11
23731,L'AGEFI,2018-01-08
23732,L'AGEFI,2012-10-02
23733,L'AGEFI,2017-02-07
23734,L'AGEFI,2016-11-03
23735,L'AGEFI,2020-10-08
23736,L'AGEFI,2012-10-08
23737,La Tribune,2018-09-28
23738,Boursier,2016-03-08
23739,L'Indépendant,2018-06-26
23740,Investir Le Journal des finances,2017-02-04
23741,Boursier,2020-01-23
23742,Aujourd'hui en France,2015-11-08
23743,L'AGEFI,2020-12-08
23744,Air et Cosmos,2017-12-15
23745,Air et Cosmos,2017-12-01
23746,Libération,2019-12-30
23747,Le Monde,2017-04-19
23748,Le Monde,2017-12-21
23749,Les Echos,2019-09-02
23750,Décideurs Magazine,2018-06-09
23751,Décideurs Magazine,2017-10-01
23752,Décideurs Magazine,2017-07-01
23753,Décideurs Magazine,2018-06-09
23754,Décideurs Magazine,2017-11-07
23755,La Vie,2019-11-21
23756,Paris Normandie,2011-05-29
23757,Le Monde,2016-07-11
23758,Sciences et Avenir,2016-03-31
23759,La Dépêche du MidiGÉNÉRAL,2016-06-11
23760,Le Monde,2016-01-28
23761,La Recherche,2019-06-01
23762,La Tribune,2017-08-03
23763,La République du Centre,2012-06-25
23764,Sciences et Avenir,2017-11-03
23765,Midi Libre,2017-09-12
23766,Les Echos,2019-11-23
23767,Chef d'Entreprise,2019-06-16
23768,L'Echo touristique,2015-08-12
23769,LSA,2020-11-14
23770,L'Écho touristique,2018-09-24
23771,Le Progrès Lyon,2020-06-22
23772,LSA,2020-11-25
23773,L'Usine Nouvelle,2020-11-24
23774,Industrie et Technologies,2016-12-12
23775,L'Argus de l'assurance,2019-09-05
23776,E marketing,2019-02-07
23777,L'Usine Nouvelle,2020-06-18
23778,Télérama,2020-05-17
23779,Biotech.Info 3.0,2018-02-28
23780,Le Figaro,2016-06-18
23781,marieance,2018-03-13
23782,Le Parisien,2020-06-08
23783,Aujourd'hui en France ÉconomieEdition Principale,2020-06-08
23784,Ouest France,2017-02-12
23785,Ouest France,2017-02-12
23786,La Tribune,2019-09-13
23787,L'Usine Nouvelle,2018-02-08
23788,Le Berry républicainCher,2017-12-02
23789,Sciences et Avenir,2018-03-14
23790,Process Alimentaire,2014-01-01
23791,L'AGEFI,2018-06-07
23792,L'Usine Nouvelle,2020-01-07
23793,L'Usine Nouvelle,2018-05-31
23794,L'Usine Nouvelle,2020-09-03
23795,L'Usine Nouvelle,2018-11-01
23796,L'Usine Nouvelle,2019-12-19
23797,L'Usine Nouvelle,2019-01-17
23798,La Tribune,2019-04-05
23799,Mer et Marine,2018-10-24
23800,Mer et Marine,2020-10-23
23801,Mer et Marine,2018-02-04
23802,Charente LibreToutes,2018-03-17
23803,Le Figaro,2019-01-15
23804,Atlantico,2017-01-24
23805,Sciences et Avenir,2020-05-28
23806,Sciences et Avenir,2018-03-29
23807,Libération,2018-03-16
23808,Les Echos,2019-10-08
23809,Le Figaro,2019-01-14
23810,Revue Lamy Droit civil,2017-03-01
23811,Sud Ouest,2015-07-29
23812,Le Figaro Étudiant,2020-03-26
23813,Sud Ouest,2018-10-11
23814,Nord Littoral,2017-10-22
23815,L'AGEFI,2019-10-08
23816,Les Echos,2018-02-16
23817,Capital Finance,2017-06-12
23818,Capital Finance,2017-06-07
23819,Capital Finance,2018-06-08
23820,Ouest France,2016-05-03
23821,La Voix du NordToutes éditions,2014-10-17
23822,Les Echos,2018-10-31
23823,Aujourd'hui en FranceEdition Principale,2017-12-27
23824,L'Usine Nouvelle,2020-07-16
23825,La Provence,2013-03-26
23826,Le Journal du Net JDN,2020-12-18
23827,L'Usine Nouvelle,2019-04-18
23828,L'Indépendant,2018-01-18
23829,L'Indépendant,2018-02-27
23830,L'Indépendant,2017-11-17
23831,L'Indépendant,2017-05-22
23832,La Tribune,2019-10-21
23833,Les Echos,2019-04-24
23834,L'Usine Nouvelle,2020-07-01
23835,La Tribune,2017-10-19
23836,La Provence,2019-06-03
23837,Sud Ouest,2015-11-09
23838,IT for Business,2018-11-15
23839,Décideurs Magazine,2019-02-02
23840,L'Indépendant,2018-04-04
23841,Le Moniteur des Travaux Publics et du Bâtiment,2019-08-23
23842,La Voix du NordRoubaix,2017-12-29
23843,mind Fintech,2018-10-24
23844,Nord ÉclairToutes éditions,2018-01-02
23845,L'AGEFI,2016-12-08
23846,Midi Libre,2019-01-15
23847,Le Figaro,2019-04-13
23848,Courrier picardAmiens,2019-02-06
23849,Industrie et Technologies,2018-04-19
23850,L'Usine Nouvelle,2012-10-25
23851,L'AGEFI,2020-05-12
23852,La Tribune,2015-05-12
23853,Le Figaro,2015-11-02
23854,L'Usine Nouvelle,2018-06-21
23855,Les Echos,2017-08-30
23856,L'Express,2019-03-27
23857,Le Télégramme Bretagne,2018-12-03
23858,L'Usine Nouvelle,2018-01-22
23859,L'Usine Nouvelle,2017-01-13
23860,Les Echos,2017-10-17
23861,Les Echos,2015-06-24
23862,Boursier,2018-01-15
23863,Libération,2012-09-17
23864,Le Monde,2012-09-03
23865,L'Argus de l'assurance,2019-06-21
23866,Entreprise et Carrières,2018-07-09
23867,Entreprise et Carrières,2018-01-08
23868,La Provence,2019-03-24
23869,La Provence,2019-03-27
23870,Télérama,2016-10-11
23871,Le Maine LibreGrand Mans; Haute Sarthe; Sarthe Loir,2020-05-05
23872,Le Moniteur des Travaux Publics et du Bâtiment,2019-09-27
23873,Le Point,2020-05-07
23874,L'Usine Nouvelle,2017-09-21
23875,L'Usine Nouvelle,2018-02-08
23876,Ouest France,2020-11-03
23877,L'Usine Nouvelle,2015-12-03
23878,Les Echos,2017-01-31
23879,Acteurs Publics,2019-01-14
23880,Le Figaro,2020-04-09
23881,La Provence,2020-06-17
23882,La Nouvelle République du Centre OuestDEUX SEVRES,2018-04-10
23883,L'Observatoire des Produits Bancaires,2018-01-17
23884,L'Observatoire des Produits Bancaires,2018-01-26
23885,Intelligence Online Éditionançaise,2012-05-10
23886,Industrie et Technologies,2018-06-29
23887,Le Particulier,2020-12-11
23888,Le Particulier Santé,2020-12-01
23889,Process Alimentaire,2016-12-01
23890,L'Usine Nouvelle,2019-05-16
23891,Le Journal du Net JDN,2020-06-22
23892,Sud Ouest,2018-01-29
23893,La Provence,2018-12-19
23894,Le Figaro Magazine,2018-04-13
23895,Entreprise et Carrières,2017-06-20
23896,Challenges,2017-08-30
23897,Le Bien Public,2017-04-13
23898,L'Est Républicain,2017-10-27
23899,Sciences et Avenir,2020-10-10
23900,L'Est Républicain,2019-07-28
23901,Entreprise et Carrières,2017-06-06
23902,Entreprise et Carrières,2016-09-20
23903,Midi Libre,2018-02-16
23904,IT for Business,2016-05-20
23905,IT for Business,2019-04-18
23906,Le Journal des entreprises,2017-06-01
23907,Le Progrès de FécampEure; Pays de Caux; Dieppe Pays de Bray; Grand Rouen Elbeuf; Eure; Le Havre; France; Eure; Pays de Caux; Dieppe Pays de Bray; Grand Rouen Elbeuf; Eure; Le Havre; France; Eure; Pays de Caux; Dieppe Pays de Bray; Grand Rouen Elbeuf; Eure; Le Havre; France; Eure; Pays de Caux; Dieppe Pays de Bray; Grand Rouen Elbeuf; Eure; Le Havre; France,2018-01-23
23908,01 net,2018-04-18
23909,Le Nouveau Magazine Littéraire,2019-04-01
23910,IT for Business,2019-02-17
23911,La Recherche,2017-12-01
23912,La Lettre de l'Expansion,2015-11-16
23913,Points de Vente,2020-02-03
23914,IT for Business,2016-10-20
23915,01 net,2020-12-09
23916,01 net,2019-11-20
23917,Mieux Vivre Votre Argent,2017-06-01
23918,Charente LibreToutes,2019-03-11
23919,Coiffure de Paris,2019-02-01
23920,L'Obs,2019-03-28
23921,Le Nouveau Magazine Littéraire,2019-01-01
23922,Environnement Magazine,2013-12-01
23923,L'Usine Nouvelle,2017-06-08
23924,CosmétiqueMag Hebdo,2018-12-10
23925,CosmétiqueMag,2018-03-05
23926,L'AGEFI,2016-11-10
23927,Liaisons sociales Magazine,2019-04-01
23928,Ouest France,2014-04-24
23929,Marketing France,2019-04-08
23930,Capital Finance,2018-06-05
23931,Votre argent,2018-05-18
23932,L'Usine Nouvelle,2017-05-11
23933,TOM,2020-02-04
23934,Stratégie,2019-03-20
23935,Air et Cosmos,2019-12-19
23936,Restauration Collective,2017-12-01
23937,Les Echos,2019-01-30
23938,Boursier,2016-12-15
23939,Les Echos,2019-06-24
23940,La Lettre de l'Expansion,2017-06-02
23941,Mesures,2019-07-09
23942,Investir,2019-10-07
23943,Investir,2020-11-03
23944,Investir,2019-10-14
23945,Investir,2020-08-26
23946,Investir,2020-08-17
23947,Investir,2020-06-19
23948,Investir,2018-10-11
23949,Cercle Finance,2015-06-23
23950,Le Point,2011-10-20
23951,Le Point,2011-10-20
23952,Le Progrès Lyon,2020-12-27
23953,Valeurs Actuelles,2017-02-27
23954,L'Usine Nouvelle,2018-02-03
23955,La Provence,2014-06-08
23956,La Tribune,2014-12-11
23957,Le Courrier de l'OuestAngers,2019-11-28
23958,Le Figaro Magazine,2017-12-08
23959,Le Figaro Magazine,2018-09-28
23960,Libération,2013-10-28
23961,Le Figaro,2017-04-05
23962,Le Point,2016-12-16
23963,Boursier,2014-07-09
23964,Industrie et Technologies,2019-11-05
23965,L'Usine Nouvelle,2015-05-28
23966,TOM,2019-04-04
23967,ChannelBiz,2019-12-09
23968,Les Echos,2019-02-25
23969,Chantiers de France,2017-01-03
23970,Les Echos,2020-06-03
23971,Capital Finance,2016-11-21
