journal_clean,date
L'Usine Nouvelle,2018-12-14
L'Usine Nouvelle,2020-06-11
L'Usine Nouvelle,2014-03-31
IT for Business,2017-09-04
Le Télégramme Bretagne,2011-07-27
TOM,2018-10-22
ElectroniqueS,2016-07-07
Le Figaro,2018-07-25
L'Usine Nouvelle,2019-06-13
Stratégie,2018-07-31
Les Echos,2019-12-02
Bulletin des Transports et de la Logistique,2020-03-02
Stratégies,2019-01-31
TOM,2018-08-16
La Provence,2016-02-25
La Provence,2018-06-25
Les Echos,2018-12-18
Entreprise et Carrières,2016-05-10
Points de Vente,2019-07-01
Le Journal des entreprises,2017-06-01
L'Usine Nouvelle,2017-02-20
Libération,2020-12-14
Télé Star,2013-03-25
Le Particulier,2020-07-22
l'Humanité,2016-01-14
Industrie et Technologies,2019-03-07
L'Usine Nouvelle,2019-07-22
Nord Littoral,2019-03-24
ITespresso,2019-02-22
Le Figaro,2020-03-02
L'Est Républicain,2020-02-09
Technologies Bancaires,2017-06-28
Liaisons sociales Magazine,2017-02-01
La Tribune,2020-01-02
Option Finance,2019-04-08
Le Quotidien du Médecin,2014-10-06
La Provence,2019-07-16
La Recherche,2018-02-01
Mind Fintech,2017-11-07
Mind Fintech,2017-10-02
L'Union FranceLaon,2019-04-10
La Tribune,2019-12-02
L'Union FranceL'Ardennais,2019-03-04
La Tribune,2018-07-06
La Croix,2020-11-17
Pèlerin,2019-04-04
Le Figaro,2016-03-15
L'Usine Nouvelle,2020-11-08
Les Echos,2017-05-10
Grazia,2020-10-26
Banques Hebdo,2018-06-11
Environnement Magazine,2016-12-01
Environnement Magazine,2016-12-20
L'Usine Nouvelle,2018-02-13
Le Journal du Net JDN,2019-09-27
Néorestauration,2019-04-01
TOM,2018-11-14
Process Alimentaire,2020-02-01
L'Est éclair,2019-05-29
Libération,2015-09-10
LSA,2018-09-17
L'Express,2017-10-26
L'Usine Nouvelle,2019-06-27
L'Express,2018-04-09
Les Echos,2014-10-09
L'Usine Nouvelle,2018-08-21
L'Usine Nouvelle,2019-04-18
L'Obs,2020-06-08
Sciences et Avenir,2020-02-10
L'Usine Nouvelle,2017-05-05
Les Echos,2017-03-30
La Tribune,2012-10-01
La Tribune,2012-10-02
Les Echos,2018-12-19
Le Figaro,2020-09-08
La Provence,2016-02-07
Le Journal de Saône et Loire,2018-04-14
Télérama,2018-12-22
L'Usine Nouvelle,2019-08-29
L'Usine Nouvelle,2015-05-12
Challenges,2019-06-06
IT for Business,2016-11-14
L'Usine Nouvelle,2020-01-17
Sud Ouest,2019-10-19
La Correspondance de la Presse,2017-02-24
Chantiers de France,2017-01-20
Sud Ouest,2011-06-25
La Tribune,2020-10-09
Le Monde,2014-08-16
Mind,2016-09-16
L'Usine Nouvelle,2018-03-07
Le Courrier de l'OuestDeux Sevres,2017-09-04
Funds,2019-06-01
Air et Cosmos,2017-11-24
l'Humanité,2017-06-27
L'Expansion,2011-02-01
LSA,2017-06-08
Nord Littoral,2019-03-13
Réponses Photo,2020-05-25
L'Usine Nouvelle,2020-11-23
Stratégies,2019-02-14
IT for Business,2017-04-18
Points de Vente,2018-07-02
ElectroniqueS,2017-04-14
Paris Match,2019-06-02
Nord Littoral,2018-11-16
Libération,2015-04-22
Le Figaro Magazine,2015-04-24
La Voix du NordVilleneuve d'Ascq,2017-07-20
La Tribune,2019-11-01
Boursier,2018-07-16
La Voix du NordMaubeuge,2018-02-25
Option Finance,2018-01-22
Le Journal des entreprises,2015-09-01
Ouest France,2019-03-14
La Tribune,2017-02-16
Les Echos,2017-12-05
Sciences et Avenir,2020-11-19
La Provence,2019-11-20
Stratégies,2019-07-24
La Tribune,2018-05-04
Libération,2017-04-28
Le Journal du CentreNièvre,2015-12-18
Le Journal du Centre,2015-12-18
ElectroniqueS,2018-01-24
News Assurances Pro,2017-01-31
L'AGEFI,2018-12-07
La Tribune,2018-04-19
La Dépêche du MidiMuret,2017-04-28
Libération,2017-07-21
Midi Libre,2016-12-23
Libération,2016-12-23
Le Journal de la Marine Marchande,2018-10-01
Stratégies,2017-01-05
Science et Vie,2013-10-23
Midi Libre,2020-12-16
Logistiques Magazine,2017-01-01
L'Express,2018-06-11
Les Echos,2019-03-18
Nord ÉclairLens,2014-11-23
Stratégie,2019-01-14
Sud Ouest,2019-10-24
Le Journal du Net JDN,2020-01-10
mind Fintech,2019-11-12
mind Health,2019-10-07
Cercle Finance,2012-10-17
L'Argus de l'assurance,2012-02-28
Funds,2018-12-01
La Correspondance économique,2017-07-18
La Tribune,2018-03-01
L'Argus de l'assurance,2017-08-25
L'Argus de l'assurance,2017-07-17
RiskAssur,2017-12-20
L'Usine Nouvelle,2019-02-11
Mind Fintech,2017-11-16
RiskAssur,2019-04-11
L'AGEFI,2018-11-22
LSA,2016-12-20
Sciences et Avenir,2017-03-28
Sciences et Avenir,2017-03-28
La Dépêche du MidiTarn,2018-10-14
Sciences et Avenir,2017-04-02
La Correspondance de la Presse,2016-02-09
Mind,2016-02-15
Mind,2016-02-08
Capital Finance,2015-04-27
Ouest France,2018-06-01
Décision Achats,2017-10-19
L'Union FranceEpernay,2019-09-03
Décideurs Magazine,2017-09-18
Entreprise et Carrières,2017-09-05
La Recherche,2019-03-01
IT for Business,2017-12-22
La Matinale du Monde,2016-03-16
Les Echos,2019-08-29
Le Figaro,2015-03-21
Sciences et Avenir,2019-08-29
Télérama,2019-09-06
Charente LibreToutes,2016-07-21
01 net,2020-10-21
Le Nouveau Magazine Littéraire,2019-05-01
Le Journal des entreprises,2017-07-01
IT for Business,2016-01-26
IT for Business,2017-02-20
01 net,2020-05-13
Le Figaro,2019-02-06
France Football,2016-09-20
Challenges,2020-04-30
Ouest France,2018-03-23
L'Usine Nouvelle,2019-03-13
La Correspondance de la Publicité,2018-04-30
La Correspondance économique,2020-11-18
La Correspondance de la Publicité,2017-05-03
Les Echos,2017-12-20
Capital Finance,2016-10-14
Le Figaro,2017-01-17
L'Usine Nouvelle,2017-04-19
Libération,2018-01-10
L'Usine Nouvelle,2017-04-27
Les Echos,2020-01-07
Les Echos,2020-01-07
L'Usine Nouvelle,2018-01-18
Mesures,2019-07-04
Boursier,2020-12-03
Banques Hebdo,2019-09-11
L'AGEFI,2020-06-11
mind Fintech,2018-05-18
Option Finance,2017-11-13
L'Union FranceVitry,2018-09-11
Le Figaro,2017-11-30
Les Echos,2017-04-14
Les Echos,2015-09-23
La Correspondance économique,2019-04-04
Sud Ouest,2018-10-01
Aujourd'hui en FranceEdition Principale,2017-11-04
Décideurs Magazine Site web,2018-01-10
Gestion de Fortune,2019-01-01
La Tribune,2018-03-15
Banques Hebdo,2018-04-17
IT for Business,2015-11-23
Systèmes de Paiement Le Courrier de la Monétique,2017-12-13
L'Usine Nouvelle,2017-09-14
AMC Le Moniteur Architecture,2016-03-14
Les Echos,2016-01-10
L'Usine Nouvelle,2018-09-13
L'AGEFI,2019-07-01
Le Télégramme Bretagne,2019-01-27
La Montagne,2018-02-06
L'Est Républicain,2019-01-12
L'Est Républicain,2019-01-13
L'Est éclair,2018-06-08
Relation Client,2018-04-06
L'Indépendant,2018-02-27
AFP Infos Economiques,2018-02-26
Reuters économique,2018-02-25
L'Usine Nouvelle,2012-06-14
L'Usine Nouvelle,2020-10-07
Sud Ouest,2017-12-10
La Dépêche du MidiGÉNÉRAL,2016-06-20
RiskAssur,2018-01-10
L'Usine Nouvelle,2017-06-28
Paris Normandie,2018-02-03
La Nouvelle République du Centre Ouest,2017-04-21
Sud Ouest,2015-03-05
L'Équipe magazine,2014-12-06
L'Indépendant,2018-06-04
Midi Libre,2018-05-12
Sud Ouest,2013-02-22
Le Populaire du CentreHaute Vienne; Limoges,2017-11-30
Le Courrier de l'OuestAngers; Cholet; Nord Anjou; Saumur,2017-08-02
TV Mag,2019-04-12
L'Usine Nouvelle,2017-11-03
L'Usine Nouvelle,2020-09-21
La Provence,2019-10-15
L'Usine Nouvelle,2020-01-29
Le Courrier de l'OuestNord Anjou; Angers,2019-06-14
Gestion de Fortune,2020-12-01
Le Télégramme Bretagne,2019-10-23
IT for Business,2016-06-08
Ouest France,2020-04-08
Ouest France,2019-10-03
Ouest France,2018-03-26
L'Usine Nouvelle,2020-06-25
mind Fintech,2019-04-24
Industrie et Technologies,2016-04-27
marieance,2017-04-25
ElectroniqueS,2020-10-11
Ouest France,2017-02-12
Sciences et Avenir,2019-02-15
L'Obs,2020-09-21
L'Indépendant,2012-12-17
La Correspondance de la Publicité,2019-04-17
Les Echos,2020-02-21
Cercle Finance,2020-09-09
Cercle Finance,2020-01-09
Cercle Finance,2020-07-10
L'Usine Nouvelle,2020-12-09
L'Est éclair,2017-06-22
Ouest France,2020-11-14
L'AGEFI,2018-11-12
mind Fintech,2018-09-25
Décision Achats,2017-12-12
Le Point,2019-11-07
Le Monde,2020-10-01
Capital Finance,2018-06-26
Les Echos,2017-04-27
Le Figaro,2018-10-26
Le Journal des entreprises,2017-09-01
Les Echos,2018-07-16
Les Echos,2018-07-13
Les Echos,2018-06-05
Les Echos,2019-08-28
L'Union FranceVitry,2019-04-09
L'Usine Nouvelle,2018-02-01
Le Figaro,2019-01-29
Aujourd'hui en France,2017-02-15
La Tribune,2020-10-21
Madame Figaro,2019-10-18
Le Figaro,2018-06-04
Stratégies – Le 13H,2019-09-02
Le Quotidien du Médecin,2013-02-28
Le Figaro,2018-07-15
Le Monde,2018-02-17
L'Yonne républicaineNord; Sud,2016-09-14
Les Echos,2018-08-10
20 Minutes,2020-01-29
L'Express,2020-02-18
Le Progrès Lyon,2016-11-14
L'AGEFI,2011-10-06
Le Progrès Lyon,2018-09-18
La Correspondance de la Publicité,2020-04-16
La République du Centre,2019-12-16
TOM,2018-10-11
Ouest France,2016-10-23
Paris Normandie,2020-03-04
Le Courrier de l'OuestAngers,2018-12-07
mind Health,2019-07-02
La Tribune,2018-04-01
Midi Libre,2018-02-06
Sud Ouest,2019-10-28
Ouest France,2014-01-13
Ouest France,2019-01-14
Le Télégramme BretagneQUIMPERLE,2016-06-05
Le Télégramme Bretagne,2012-06-03
Ouest France,2014-06-08
Le Télégramme Bretagne,2011-05-29
Ouest France,2017-01-09
Ouest France,2014-06-08
Econostrum,2018-06-19
01 Business et technologies,2013-01-24
Midi Libre,2018-05-07
L'Équipe,2016-02-22
Le Journal des entreprises,2016-06-01
L'Obs,2017-04-13
Sud Ouest,2020-02-18
La Tribune,2019-04-04
Aujourd'hui en FranceEdition Principale,2017-10-27
La Lettre de l'Expansion,2019-09-02
Le Figaro,2020-01-08
La Lettre de l'Expansion,2019-01-07
IT for Business,2019-10-15
AFP Doc,2018-09-04
Le Monde,2016-01-29
Le Monde,2018-05-15
AFP Infos Françaises,2011-08-26
AFP Infos Mondiales,2019-08-02
Reuters général,2019-11-28
AFP Infos Economiques,2017-08-30
AFP Infos Economiques,2020-07-07
Art Media Agencyançais,2013-02-05
Le Figaro Magazine,2020-07-17
L'Équipe,2019-03-26
La Lettre de l'Expansion,2017-02-20
Le Figaro,2018-05-24
La Tribune,2015-11-27
Challenges,2015-10-15
Midi Libre,2012-06-03
La Dépêche du MidiTarn et Garonne,2019-04-20
01 Business,2013-05-09
Sud Ouest,2017-05-29
L'Obs,2020-06-13
Le Figaro,2020-08-25
IT for Business,2016-05-23
L'AGEFI,2019-03-28
Les Echos,2019-11-20
L'Est Républicain,2019-03-07
L'Est Républicain,2015-03-26
L'Est Républicain,2011-12-23
La Recherche,2020-01-01
Courrier picardAmiens,2019-03-21
Aujourd'hui en France,2016-04-24
Stratégies,2019-02-07
Les Echos,2019-03-28
La Correspondance de la Publicité,2012-09-21
Supply Chain Magazine,2020-12-01
Business Immo,2018-12-04
L'Obs,2020-07-21
L'Obs,2020-10-25
L'Obs,2020-04-23
L'Obs,2019-05-01
La Dépêche du MidiLot et Garonne,2018-11-09
Boursier,2020-01-07
Le Courrier de l'OuestAngers,2019-09-05
L'Aisne nouvelleSaint Quentin,2020-02-03
La Tribune,2017-05-19
Le Parisien,2019-05-13
L'AGEFI,2019-02-13
La Matinale du Monde,2020-12-22
Le Monde,2020-12-21
Le Monde,2016-09-16
Le Monde,2016-09-12
Le Journal du Net JDN,2019-04-24
Intelligence Onlineançais,2020-05-13
La Tribune,2018-11-08
Les Echos,2020-02-13
Silicon,2020-01-27
La Provence,2014-09-05
L'Indépendant,2015-01-25
Le Monde,2018-06-15
Le Point,2014-04-17
Ouest France,2020-03-12
La Tribune,2018-01-25
Le Courrier de l'OuestNord Anjou,2018-04-02
01 net,2018-03-21
L'Est éclair,2020-07-03
Midi Libre,2018-06-18
Les Echos,2016-06-29
La Provence,2018-12-20
Bus et Car Connexion,2018-07-06
Comment Ça Marche,2019-07-01
Science et Vie,2013-06-26
Le Télégramme Bretagne,2018-08-22
La Voix du NordToutes éditions,2016-12-14
Courrier International,2020-11-05
La Tribune,2018-02-22
La Tribune,2018-02-23
La Recherche,2017-07-01
marieance,2020-11-04
Stratégies,2018-06-07
La Tribune,2017-06-28
Le Télégramme Bretagne,2019-06-05
Stratégies,2017-06-01
La République du Centre,2019-03-10
Le Figaro,2018-05-24
Décision Atelier,2020-04-01
La Tribune,2014-10-03
Le Figaro,2016-02-05
Le Quotidien du Médecin,2019-01-28
La Provence,2016-04-03
WK TL,2019-12-05
LSA,2020-02-13
La Tribune,2019-02-15
La Tribune,2019-02-21
L'Usine Nouvelle,2016-08-26
IT for Business,2017-05-22
Les Echos,2017-11-22
Sciences et Avenir,2019-06-27
Le Figaro,2019-12-09
Option Finance,2019-01-28
Les Echos,2018-10-04
IT for Business,2017-10-23
Les Cahiers du DRH,2018-11-01
L'Argus de l'assurance,2018-12-17
La Tribune,2016-08-04
Le Point,2018-11-08
Les Echos,2017-10-27
L'Obs,2019-05-16
Silicon,2018-10-08
Le Moniteur des Travaux Publics et du Bâtiment,2020-01-03
Les Echos,2017-06-08
Sciences et Avenir,2018-05-31
Entreprise et Carrières,2018-10-08
Le Moniteur des Travaux Publics et du Bâtiment,2018-06-22
Emerce,2020-03-12
Sciences et Avenir,2018-06-16
L'AGEFI,2017-04-20
Le Figaro,2018-03-08
Boursier,2017-11-15
Boursier,2016-09-09
Les Echos,2020-12-07
L'Express,2019-06-19
Les Echos,2019-12-31
Le Figaro,2015-01-30
Emerce,2019-03-25
Décision Achats,2019-03-25
L'AGEFI,2019-04-12
L'Usine Nouvelle,2019-02-04
L'Est Républicain,2020-12-07
L'Est Républicain,2018-10-12
L'Est Républicain,2018-05-26
L'Est Républicain,2017-03-12
DAF Magazine,2019-09-12
Ouest France,2012-12-07
La Tribune,2019-01-27
Madame Figaro,2016-12-16
L'Union FranceLaon,2018-09-30
Midi Libre,2018-11-25
Sciences et Avenir,2017-09-28
Sciences et Avenir,2017-09-28
Les Echos,2018-05-24
Le Monde,2015-08-25
Le Progrès Lyon,2019-10-29
Sciences et Avenir,2020-01-23
l'Humanité,2019-01-23
IT for Business,2019-02-17
Libération,2018-07-11
Le Monde,2018-05-23
Le Monde,2018-05-23
La Provence,2018-06-29
Publinet,2011-03-01
ElectroniqueS,2019-11-06
L'AGEFI,2019-11-07
L'Indépendant,2016-06-17
Décision Atelier,2020-10-01
La Tribune,2015-12-01
La Correspondance économique,2018-09-26
Les Echos,2018-05-25
Le Monde,2017-09-11
Air et Cosmos,2020-03-04
L'AGEFI,2018-11-16
L'AGEFI,2018-01-04
Le Figaro,2018-01-03
Les Echos,2018-11-19
Boursier,2019-02-22
Cercle Finance,2018-11-16
Le Figaro,2018-01-17
mind Fintech,2018-09-03
Funds,2018-09-01
L'AGEFI,2018-12-14
mind Health,2019-10-22
20 Minutes,2017-10-03
Emerce,2018-11-26
La Tribune,2013-01-10
L'Indépendant,2015-03-29
L'Obs,2019-08-31
L'Obs,2019-07-19
Le Télégramme Bretagne,2019-08-04
Boursier,2019-06-20
mind Fintech,2020-11-13
La Correspondance de la Publicité,2018-04-24
Le Figaro,2019-09-26
Le Figaro,2018-12-06
Les Echos,2016-11-07
Madame Figaro,2017-09-22
Libération,2015-01-22
La Correspondance de la Publicité,2018-04-27
La Tribune,2017-06-22
L'Usine Nouvelle,2017-05-18
Cercle Finance,2016-06-13
L'Usine Nouvelle,2020-11-23
Les Echos,2018-09-17
La Lettre A,2017-11-16
La Correspondance économique,2019-06-21
Le Figaro,2019-06-20
Cercle Finance,2017-09-06
Banques des Professionnels,2018-11-12
Investissement Conseils,2018-02-01
Les Echos,2017-09-08
Investir Le Journal des finances,2020-05-30
L'Usine Nouvelle,2019-07-10
Capital Finance,2018-02-27
mind Fintech,2018-04-04
Cercle Finance,2017-01-30
Logistiques Magazine,2012-11-01
Science et Vie,2020-03-22
mind Health,2020-02-19
La Correspondance économique,2017-10-06
Cercle Finance,2020-12-21
Centre Presse AveyronRODEZ_CP,2019-06-17
Air et Cosmos,2020-07-31
Linéaires,2017-10-01
Rue89,2016-05-31
RiskAssur,2020-11-19
La Voix du NordMarcq La Madeleine,2018-03-08
Le Figaro,2019-09-05
www.huffingtonpost,2016-12-14
01 net,2020-09-09
Courrier International,2018-10-17
Madame Figaro,2018-02-09
Le Figaro,2019-11-07
Le Figaro,2019-04-12
Micro Hebdo,2011-08-18
Le Point,2014-12-05
Collectivités locales,2017-12-09
L'Indépendant,2020-09-25
Industrie et Technologies,2020-04-02
Télérama,2019-02-23
01 net,2020-09-09
Courrier picardHaute Somme,2016-11-19
L'Est Républicain,2016-09-27
Les Echos,2016-01-21
Le Courrier de l'OuestDeux Sèvres,2019-10-10
L'Express,2016-03-09
La Tribune,2015-08-18
La Correspondance de la Publicité,2020-01-22
L'Écho touristique,2020-01-16
La Correspondance de la Publicité,2019-03-21
Midi Libre,2011-02-27
Sud Ouest,2019-07-11
Sud Ouest,2019-07-13
La Tribune,2019-03-22
AFP Infos Mondiales,2016-07-08
Libération,2019-09-25
Le Figaro,2016-04-08
Décision Atelier,2018-05-01
La Dépêche du MidiGÉNÉRAL,2015-09-29
Ouest France,2020-01-16
01 net,2014-04-17
Diapason,2012-10-26
Capital Finance,2017-11-13
Chef d'Entreprise,2019-11-29
La Voix du NordValenciennes,2017-09-24
Entreprise et Carrières,2019-06-10
La Voix du NordBoulogne,2019-04-06
La Voix du NordBoulogne,2018-03-25
Le Parisien,2017-11-29
Les Echos,2017-06-01
Boursier,2018-10-12
Boursier,2017-11-29
Boursier,2020-01-22
Boursier,2019-04-10
Boursier,2019-02-13
Boursier,2020-05-04
Challenges,2019-04-11
L'Usine Nouvelle,2020-09-04
L'Usine Nouvelle,2017-10-11
Ouest France,2018-10-20
La Provence,2017-10-20
Capital Finance,2019-10-04
Capital Finance,2019-10-14
Cercle Finance,2020-01-13
Libération,2020-06-12
mind Fintech,2020-10-28
L'AGEFI,2015-10-07
mind Fintech,2018-03-28
La Correspondance économique,2018-12-13
L'Usine Nouvelle,2018-09-17
La Lettre de l'Expansion,2019-05-06
La Tribune,2018-12-21
Les Echos,2016-11-16
Le Progrès Lyon,2018-09-29
Banques des Professionnels,2018-10-15
La Montagne,2019-08-25
La Montagne,2019-08-20
ElectroniqueS,2019-07-03
La Montagne,2020-01-14
La Correspondance de la Publicité,2014-02-12
Le Progrès Lyon,2020-03-24
E marketing,2016-06-20
Décision Achats,2017-10-26
Relation Client,2016-06-20
Le Journal du Net JDN,2019-04-12
Boursier,2018-06-29
Liaisons sociales Magazine,2018-12-01
Le Télégramme Bretagne,2019-06-04
Le Journal du CentreNièvre,2019-07-01
Le Quotidien du Médecin,2019-03-21
Ouest France,2012-09-28
Sciences et Avenir,2016-08-25
Process Alimentaire,2020-10-26
Bulletin Quotidien,2020-11-25
Challenges,2018-08-30
L'Obs,2017-01-12
Le Télégramme Bretagne,2018-06-21
L'Echo touristique,2019-10-06
L'Echo touristique,2019-05-10
L'AGEFI,2019-02-28
La Dépêche du MidiHautes Pyrénées,2019-10-30
Libération,2017-08-08
Paris Normandie,2011-06-01
Le Point,2011-05-18
ElectroniqueS,2020-12-01
Le Journal de Saône et LoireCreusot Autun,2017-01-06
La Voix du NordValenciennes,2019-10-30
Closer,2020-09-01
L'AGEFI,2018-05-03
Industrie et Technologies,2019-04-15
Le Figaro Magazine,2017-02-10
ElectroniqueS,2019-04-11
La Dépêche du MidiAveyron,2018-09-06
L'AGEFI,2018-03-08
Le Journal des entreprises,2016-09-01
Le Télégramme Bretagne,2020-09-05
Le Monde,2018-01-17
Le Figaro,2018-01-12
La Provence,2019-11-09
Air et Cosmos,2019-10-04
Capital Finance,2019-10-01
Midi Libre,2019-01-08
Le Figaro,2020-02-19
Entreprise et Carrières,2017-05-23
Stratégies,2019-04-25
AFP Journal Internet AFPançais,2013-01-10
AFP Doc,2020-02-17
Le Monde,2019-10-08
AFP Infos Françaises,2013-01-10
AFP Infos Economiques,2013-01-10
AFP Infos Mondiales,2013-01-10
AFP Infos Françaises,2012-12-14
Reuters économique,2019-12-18
Reuters général,2020-02-19
AFP Infos Mondiales,2020-07-08
La Voix du NordToutes éditions,2019-11-15
Stratégies,2017-04-20
L'Union FranceChalons,2018-08-20
IT for Business,2018-02-19
SPORT Stratégies,2019-08-05
Le Progrès Lyon,2015-10-20
Les Echos,2018-11-21
AFP Infos Mondiales,2015-07-30
Le Monde,2013-12-07
La Correspondance économique,2019-02-28
Cercle Finance,2017-12-05
Sciences et Avenir,2016-03-31
Sport 24,2013-10-10
Bus et Car Connexion,2020-04-02
E marketing,2020-11-23
LSA,2019-01-03
LSA,2019-01-11
LSA,2020-01-06
Stratégie,2018-07-23
Action Co,2018-11-19
Action Co,2018-11-12
Chef d'Entreprise,2018-10-11
Business Immo,2018-09-07
Le Parisien,2018-03-05
Libération,2013-10-14
Sciences et Avenir,2019-02-17
La Correspondance de la Publicité,2014-11-10
Courrier picardToutes éditions,2020-09-06
La Correspondance de la Publicité,2020-01-29
L'AGEFI,2020-09-15
L'Usine Nouvelle,2020-09-24
Le Monde,2019-12-19
L'Équipe,2020-06-04
Les Echos,2020-03-09
Les Echos,2020-07-01
La Correspondance de la Presse,2018-06-28
IT for Business,2019-10-13
Le Télégramme Bretagne,2019-12-02
01 net,2020-10-07
01 net,2018-11-21
M Le Magazine du Monde,2014-09-20
L'Obs,2018-11-08
Stratégies,2017-06-01
La Recherche,2015-06-01
Centre Presse Vienne,2019-05-24
Le Moniteur des Travaux Publics et du Bâtiment,2018-10-05
La Provence,2015-06-04
Mesures,2018-04-13
IT for Business,2016-10-20
Midi Libre,2018-05-27
Le Courrier de l'OuestDeux Sèvres,2018-07-28
01 net,2017-09-20
Industrie et Technologies,2017-10-01
01 net,2019-05-29
Le Journal des Flottes,2017-12-01
IT for Business,2015-04-01
01 net,2020-11-04
Atlantico,2014-10-28
La Provence,2018-05-31
La Recherche,2018-07-01
Le Journal des entreprises,2016-10-01
Midi Libre,2018-01-12
Industrie et Technologies,2015-10-01
Industrie et Technologies,2014-10-01
Industrie et Technologies,2016-09-01
01 net,2018-07-11
01 net Hors série,2018-01-25
Libération,2012-05-14
La Provence,2018-10-02
IT for Business,2017-12-22
01 net,2020-05-20
L'Obs,2019-07-25
Néorestauration,2019-04-01
IT for Business,2018-11-15
L'Echo touristique,2017-09-01
Paris Normandie,2019-10-03
La Tribune,2014-11-21
Décideurs Magazine,2019-02-02
La Nouvelle République du Centre Ouest,2019-06-03
Technologies Bancaires,2017-12-30
Challenges,2017-03-23
La Provence,2019-03-14
Caractère,2018-09-01
Le Progrès Lyon,2015-09-04
Le Progrès Lyon,2018-06-14
L'Obs,2020-01-11
Le Parisien,2012-12-10
Le Journal des entreprises,2015-07-01
Capital Finance,2017-10-02
Capital Finance,2017-09-28
Sud Ouest,2014-04-26
Le Courrier de l'Ouest,2014-05-10
Atlantico,2015-12-14
LSA,2018-12-18
Les Echos,2018-03-13
La Nouvelle République du Centre OuestINFORMATIONS GENERALES,2013-12-16
01 net,2016-03-30
Les Echos,2019-01-21
Libération,2018-03-30
La Tribune,2015-06-25
Grazia,2012-06-15
Courrier international,2017-07-20
01 net,2016-03-30
Les Echos,2017-09-07
La Dépêche du MidiTarn Albi,2014-01-17
Le Figaro,2017-09-13
Télérama,2018-12-22
Courrier international,2017-02-23
Le Figaro,2020-09-01
Libération,2011-09-19
L'Usine Nouvelle,2016-05-26
Sciences et Avenir,2015-06-04
Midi Libre,2015-10-18
Le Journal des Loisirs Interactifs,2016-06-03
La Tribune,2015-12-20
La Tribune,2016-01-05
L'Echo touristique,2015-10-08
La Provence,2018-06-02
Relation Client,2020-08-24
Aujourd'hui en France,2020-12-03
Courrier international,2015-08-11
Le Moniteur des Travaux Publics et du Bâtiment,2018-06-29
Le Parisien,2017-12-08
L'Usine Nouvelle,2020-10-02
Le Huffington Post,2015-09-04
Le Huffington Post,2015-07-31
Challenges,2017-10-05
La Dépêche du MidiTarn et Garonne,2020-03-25
Les Echos,2016-01-28
Challenges,2016-11-10
La Provence,2020-02-06
LSA,2018-01-11
Le Monde,2019-09-02
Le Télégramme BretagneLORIENT,2017-12-20
Sud Ouest,2015-01-04
Sud Ouest,2018-06-18
La Tribune,2015-02-25
La Tribune,2019-07-13
La Provence,2013-10-12
L'Indépendant,2013-11-27
Enjeux Les Echos,2014-07-01
La Dépêche du MidiToulouse; Sud Est,2019-10-22
01 net,2018-04-04
Les Echos,2013-03-14
Sciences et Avenir,2017-05-29
Courrier international,2020-06-11
Le Figaro,2020-10-20
Investir Le Journal des finances,2017-05-27
Challenges,2019-01-21
Courrier picardToutes éditions,2014-05-27
mind Health,2020-06-16
La Provence,2020-05-29
La Provence,2019-12-02
La Tribune,2017-03-22
Capital Finance,2017-10-16
La Nouvelle République du Centre OuestINFORMATIONS GENERALES,2015-07-06
Libération,2020-01-24
Lintern@ute,2019-05-10
Nord Littoral,2019-06-17
Science et Vie,2013-03-27
La Voix du NordToutes éditions,2017-10-31
La Tribune,2020-01-11
La Dépêche du MidiGÉNÉRAL,2017-12-07
Stratégies,2014-10-09
Le Monde,2016-12-13
Le Monde,2016-12-12
Le Monde,2018-09-06
Aujourd'hui en France,2017-05-26
L'Express Styles,2020-02-20
Corse Matin,2017-10-10
Challenges,2019-05-16
Le Figaro,2018-05-03
Aujourd'hui en France,2015-11-02
Mon jardin et ma maison,2019-02-15
L'Usine Nouvelle,2011-04-28
L'Obs,2016-04-21
L'Obs,2015-04-20
L'Obs,2015-04-16
Le Monde,2020-03-01
La Provence,2014-06-14
Rue89,2015-04-21
l'Humanité,2020-12-11
Europe 1,2014-03-13
La Provence,2020-05-29
Libération,2016-11-16
La Recherche,2019-01-01
IT for Business,2017-03-02
La Tribune,2017-10-23
Le Point,2017-03-16
Les Echos,2017-09-15
Les Echos,2018-08-10
Les Echos,2017-02-06
Les Echos,2020-11-10
LSA,2014-09-11
Libération,2016-09-23
Ouest France,2016-02-25
L'Officiel des Transporteurs,2019-11-15
Les Echos,2014-01-07
L'Usine Nouvelle,2015-10-29
Acteurs Publics,2018-10-19
Les Echos,2018-07-29
Le Monde,2015-04-01
Le Monde,2015-03-19
Les Echos,2018-03-20
Les Echos,2019-07-19
Challenges,2018-05-03
Sciences et Avenir,2018-10-25
Les Echos,2016-09-20
l'Humanité,2018-06-01
Le Point,2014-03-13
Midi Libre,2011-04-02
ITespresso,2019-05-02
Stratégies,2018-09-20
La Tribune,2017-06-07
Ouest France,2014-05-27
Le Parisien,2019-05-13
Aujourd'hui en France,2017-04-05
Les Echos,2017-05-09
Les Echos,2017-06-21
Mer et Marine,2016-12-08
La Tribune,2011-02-28
La Tribune,2011-02-28
Le Point,2015-08-31
Le Point,2015-08-27
Le Journal de Saône et LoireToutes,2015-04-14
Le Télégramme BretagneLORIENT,2017-11-15
Télérama,2011-11-26
La Tribune,2018-11-22
Les Echos,2019-01-10
Sport Stratégies,2019-02-11
Vivre Côté Paris,2017-12-14
